studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
2,3,20,7,4,69.20995542079027,8,12.920995542079027,50.9217213216952,0,C
4,0,15,17,10,61.561491495155536,12,20.156149149515553,66.87131723311738,1,B
1,1,0,12,11,100.0,4,19.0,96.92455115640094,1,A
3,3,3,6,2,91.94797671132251,9,22.19479767113225,63.00603078772169,0,C
4,1,17,17,8,70.10061111987791,8,16.010061111987792,73.36102681356644,1,B
1,3,7,5,2,82.90337562005092,4,16.290337562005092,54.16640693163386,0,C
1,3,19,8,1,66.40258448241184,4,17.640258448241184,43.761464368446845,0,F
2,2,15,5,5,56.200373123743546,6,18.620037312374354,46.79669334082422,0,F
3,0,20,17,5,49.749679219574965,12,12.974967921957496,75.5874387943714,1,B
3,1,10,16,16,83.57011227993917,6,18.357011227993915,87.92835689353906,1,A
2,1,19,11,7,66.16958144483405,4,16.616958144483405,62.49077364571508,0,C
2,1,20,2,0,50.09619705610756,8,13.009619705610756,31.94051961341934,0,F
3,0,20,4,7,55.69988511521174,9,20.569988511521174,46.34656331180308,0,F
3,2,20,6,14,47.91107001367365,6,12.791107001367365,37.73821827562778,0,F
4,1,26,9,17,50.049236841899294,16,19.00492368418993,74.90102575892612,1,B
4,0,18,9,12,55.23622650512892,12,14.523622650512891,58.96835391868716,0,C
2,3,22,18,7,61.160314454995515,6,19.11603144549955,64.64782657300218,0,C
4,1,18,3,19,58.31982288925211,8,14.83198228892521,60.00340187505552,0,C
1,1,17,9,17,50.076110415475355,4,15.007611041547536,72.732511594173,1,B
4,2,18,17,12,56.037999728143376,8,22.603799972814336,67.64594709511988,1,B
4,1,10,2,13,84.25009573742625,12,17.425009573742624,67.47257847062488,1,B
1,1,2,2,14,94.03371358679011,2,12.403371358679012,85.54936917169157,1,A
2,3,7,4,5,87.85290353868692,8,19.785290353868692,64.4431845238029,0,C
1,0,19,15,0,51.0350305731325,2,12.103503057313251,32.255271546116646,0,F
4,0,18,19,6,58.621688945266705,12,16.86216889452667,50.598024159950945,0,C
2,2,9,12,0,82.5261307146419,4,21.25261307146419,62.75747905959484,0,C
4,3,15,10,14,73.51051407787654,12,17.351051407787654,72.893359540404,1,B
1,0,4,12,5,92.9337858143397,3,17.29337858143397,79.63265247917231,1,B
1,3,19,18,4,47.03560908556743,3,10.703560908556742,42.02141711806826,0,F
4,0,8,5,11,77.52504983003891,8,20.75250498300389,64.0509432254649,0,C
3,3,7,12,2,84.61597202294053,12,16.46159720229405,61.617555634853524,0,C
3,2,10,3,19,83.44567805612539,9,15.344567805612538,81.98809993665473,1,A
1,1,15,4,13,57.606285163447225,2,16.760628516344724,62.80856103829581,0,C
1,2,6,18,5,86.6168516244242,3,13.66168516244242,89.21592320479584,1,A
3,0,14,4,3,69.7859891197948,6,18.978598911979482,55.52551225951159,0,C
3,2,23,13,14,51.446182656902096,9,20.14461826569021,75.44423827612684,1,B
4,1,28,3,16,42.669404697913365,8,13.266940469791336,40.935686067034794,0,F
4,2,20,11,4,54.21983789174217,12,18.421983789174217,53.960960612829716,0,C
3,0,19,5,5,54.27057504156643,9,15.427057504156643,37.81123309010198,0,F
4,0,22,18,9,51.60773728209246,12,16.160773728209247,64.9208340446731,0,C
4,2,16,9,8,54.48044407707893,16,15.448044407707894,56.65548650158496,0,C
2,1,5,0,3,90.11754078602877,4,16.011754078602877,39.814349556143384,0,F
4,2,14,15,8,66.8554510074776,16,15.68554510074776,75.4667562038575,1,B
1,1,7,3,7,86.35048383796315,2,11.635048383796315,68.30189566837274,1,B
4,3,6,8,2,84.2198497858672,12,24.42198497858672,62.27693616904367,0,C
4,1,1,17,19,98.34681835100764,8,22.834681835100763,97.57028790148429,1,A
3,3,29,16,0,48.29159363940303,6,12.829159363940303,34.47402818580544,0,F
1,2,12,14,19,67.5783746213149,3,11.757837462131489,64.55260717779824,0,C
4,1,29,18,4,48.53090460795007,12,14.853090460795007,67.30573194085856,1,B
4,3,22,6,2,46.35037057557357,12,14.635037057557357,31.485619654950575,0,F
2,3,28,17,3,40.0,4,12.0,44.39455235870225,0,F
4,3,5,5,18,88.57832039675526,12,20.857832039675525,68.09458722409336,1,B
4,0,28,18,14,50.129349253717095,12,20.01293492537171,67.5534576225649,1,B
2,2,4,11,18,92.07585372584417,4,15.207585372584417,86.99039630389117,1,A
3,3,19,2,15,48.03144482105421,12,19.80314448210542,56.6072559715173,0,C
4,1,0,0,7,100.0,8,25.0,75.90296293807249,1,B
2,3,28,4,13,40.0,4,12.0,53.17604795820869,0,C
1,0,17,0,4,54.67757339645774,2,14.467757339645773,34.72200796493542,0,F
3,2,14,7,0,68.47516020785156,9,13.847516020785156,42.896825732842956,0,F
1,0,22,6,18,41.153958315909165,2,13.115395831590916,43.4342410896708,0,F
1,0,9,14,4,82.2218094402191,4,16.22218094402191,57.03293751014071,0,C
2,0,2,10,2,95.45152105985078,4,22.54515210598508,72.63256544257915,1,B
4,1,4,17,16,89.88065041616716,8,24.988065041616714,87.44818758162519,1,A
2,2,23,13,6,59.701476417998876,6,11.970147641799887,59.03992955352852,0,C
2,2,28,8,16,46.507877369948034,6,11.650787736994804,38.963972332232714,0,F
2,1,12,4,12,70.26334113891426,8,14.026334113891426,59.71209884128555,0,C
2,2,7,3,13,82.61871874178968,4,18.26187187417897,76.61905980825318,1,B
3,0,21,11,11,52.96096663673117,6,13.296096663673117,58.901139522970524,0,C
4,2,20,0,10,46.13243929653638,8,14.613243929653638,25.99427052897114,0,F
1,1,28,12,0,40.0,2,10.0,36.269964711787196,0,F
1,0,1,0,2,97.1780166018794,2,12.717801660187941,55.2383215845479,0,C
4,1,8,2,11,79.16915882953666,8,16.916915882953667,63.243586430427634,0,C
1,3,16,7,8,68.44732328071981,3,9.84473232807198,52.278461806635846,0,C
4,0,26,17,1,45.585093669102335,16,17.558509366910233,64.68956920030446,0,C
1,0,17,15,13,57.47398951286893,2,16.747398951286893,62.53098329615865,0,C
2,2,12,19,4,65.89985286117715,4,14.589985286117715,64.86068647972063,0,C
1,0,0,19,2,100.0,3,20.0,80.89749112824565,1,A
4,1,11,15,11,75.00805161075732,8,22.500805161075732,77.23790844538821,1,B
4,2,19,1,11,68.11464399225527,12,20.811464399225528,56.51513105862026,0,C
4,3,19,16,6,63.53552807337626,16,23.35355280733763,72.21786095422061,1,B
4,1,20,9,0,49.42055922120274,8,13.942055922120273,38.848452491023224,0,F
4,3,4,6,2,93.53359218851102,16,24.353359218851104,82.43791778090207,1,A
3,3,7,9,10,82.54523489016711,6,23.254523489016712,75.37640440651592,1,B
3,3,26,18,12,40.0,12,12.0,53.89317809982223,0,C
1,0,14,19,9,58.64322388861221,4,11.864322388861222,68.42729435498303,1,B
4,1,26,8,18,52.551344160004895,8,18.255134416000487,63.420894566758875,0,C
1,1,2,16,3,94.75330613017637,4,16.475330613017636,82.46566407131155,1,A
4,0,5,8,4,85.55222163470853,12,23.55522216347085,69.62335598249759,1,B
4,2,27,8,10,55.79954291059784,12,21.579954291059785,54.65545243538267,0,C
3,3,12,4,8,74.5475750471943,12,22.45475750471943,63.45434230044144,0,C
3,1,11,6,12,68.32973884660926,12,17.832973884660927,58.63688814802876,0,C
2,0,18,10,16,67.52473754711959,6,12.752473754711959,73.68745553377445,1,B
3,3,28,7,14,40.0,6,12.0,57.49213087910879,0,C
2,2,17,13,12,61.05660218726165,6,15.105660218726165,66.62629576910334,1,B
2,2,23,1,10,62.053688652454326,8,15.205368865245433,62.57047286148912,0,C
2,3,0,9,0,100.0,6,19.0,80.60582545978319,1,A
2,2,24,15,7,52.25459696318562,4,15.225459696318563,51.755876262743946,0,C
2,1,26,15,4,49.99403773847948,6,16.99940377384795,57.81914660830894,0,C
1,1,6,18,15,86.12671981929685,2,15.612671981929685,71.80050910020536,1,B
3,1,11,10,3,75.52072060259414,12,16.552072060259412,63.58898014230194,0,C
2,2,9,5,18,79.99344334512875,6,20.999344334512877,63.26452623075136,0,C
4,1,28,5,17,54.29804729366916,12,17.429804729366914,57.0846559810453,0,C
3,0,11,6,1,70.26175001305225,6,21.026175001305226,42.04769021811497,0,F
3,1,10,15,12,77.77841026966307,9,22.777841026966307,84.98587036661785,1,A
2,1,3,12,15,91.80592377084156,6,20.180592377084157,79.45241555197582,1,B
1,2,18,2,7,50.73594467812434,2,10.073594467812434,47.17827469512706,0,F
2,1,5,8,18,90.12148506363968,6,19.012148506363967,79.86603912236427,1,B
1,3,24,2,2,63.84353306292596,2,15.384353306292596,29.8689243592893,0,F
4,0,8,5,18,77.06505187050257,16,22.706505187050258,70.51210332325269,1,B
3,2,19,16,16,49.82020124704216,9,18.982020124704214,59.283404074013475,0,C
4,0,9,2,8,85.05209858288313,8,21.505209858288314,65.11172519562923,0,B
1,3,4,1,16,89.78963779598139,2,15.97896377959814,82.67741801964075,1,A
1,2,26,11,0,60.21909252191366,3,10.021909252191366,60.67873356392605,0,C
4,2,12,5,3,81.50033675402743,8,18.150033675402742,58.704320914229946,0,C
1,1,8,9,14,81.6901211248259,4,14.169012112482589,61.09653564177924,0,C
4,0,1,10,11,98.35594385614549,16,24.83559438561455,79.42993728868929,1,B
3,3,17,15,16,49.90941867663457,9,18.99094186766346,66.56692426606209,1,B
4,3,20,15,11,43.18506320049213,16,15.318506320049213,54.72742186257356,0,C
3,2,0,17,15,100.0,9,17.0,78.87469315414079,1,B
4,1,23,8,12,63.30204050607819,12,18.33020405060782,57.600317536272215,0,C
1,2,20,18,10,60.254942265788046,2,14.025494226578804,73.14468761611043,1,B
4,2,11,1,14,77.36657053455028,8,21.736657053455026,67.52833121702307,1,B
1,2,9,0,15,80.00812221631256,2,19.000812221631257,64.58772244344388,0,C
4,2,1,15,5,98.24664568899033,8,24.82466456889903,79.08224964018422,1,B
4,3,27,17,10,40.0,12,21.0,51.433975236170554,0,C
2,3,8,2,14,82.77075222508932,4,17.277075222508934,71.0615083216773,1,B
1,2,1,0,4,97.07905455491071,2,16.707905455491073,65.01887614933551,0,B
2,2,22,5,2,40.0,8,13.0,40.82722043634929,0,F
1,1,23,18,1,45.99114854077095,3,11.599114854077095,50.84517025788498,0,C
2,2,29,18,0,40.0,8,12.0,43.907760972729946,0,F
3,3,21,10,14,64.15941126512712,12,18.415941126512713,68.62332717315894,1,B
4,0,13,7,1,76.14519684261666,16,16.614519684261666,54.60772691214572,0,C
1,3,10,4,19,71.48926893697136,2,11.148926893697135,63.57131707886086,0,C
1,1,22,19,5,43.92752454444074,3,15.392752454444075,61.36618336318164,0,C
4,3,10,8,11,82.15854704075383,16,22.215854704075383,73.81663158097288,1,B
1,0,16,14,15,62.31495265424265,4,14.231495265424265,63.564009852359895,0,C
1,2,3,13,13,91.29357437279748,3,15.129357437279747,80.86470105512356,1,A
2,0,12,3,3,75.78692008908574,4,16.578692008908575,44.69604305272659,0,F
1,2,6,7,7,89.32761662032823,4,19.932761662032824,71.25201210306558,1,B
3,2,15,19,11,56.30443126954529,9,13.630443126954528,77.55679123877684,1,B
3,3,0,16,13,100.0,6,19.0,82.1674488026079,1,A
4,3,12,1,19,74.4896440240702,8,23.44896440240702,70.4399220119421,1,B
1,3,0,19,12,100.0,2,21.0,89.58477334543821,1,A
4,1,10,15,4,71.62622057579284,8,20.162622057579284,64.49794379925704,0,C
3,3,5,9,11,86.15787424832818,6,17.615787424832817,72.17080071029818,1,B
1,1,19,1,9,60.01477361605251,3,9.00147736160525,51.74601214792381,0,C
1,3,2,10,18,96.90816016030877,2,13.690816016030876,74.59773845838292,1,B
4,2,11,9,12,76.1302513966487,16,19.61302513966487,76.78027866991395,1,B
3,1,4,18,8,92.91485190051968,9,19.29148519005197,83.54204984853025,1,A
1,0,8,13,10,86.28719115821343,4,15.628719115821344,60.10364542439946,0,C
4,1,25,10,4,47.758989553921616,16,21.77589895539216,52.838103155431426,0,C
3,1,25,8,12,58.78461484957648,6,13.878461484957647,57.00445320687506,0,C
4,0,11,6,9,67.70183563562753,8,16.770183563562753,51.31399655964448,0,C
2,1,29,14,17,54.43204559251424,6,14.443204559251424,64.44005461567903,0,C
1,2,29,19,14,40.0,3,8.0,43.447154166461175,0,F
2,3,27,16,19,52.91054056771635,8,14.291054056771635,60.747408357313304,0,C
3,0,26,2,11,40.0,6,15.0,40.06853260805219,0,F
2,3,9,14,3,85.43604543560342,4,19.543604543560342,56.235428517015094,0,C
2,2,18,13,4,58.23624949636688,8,13.823624949636688,44.566227313143145,0,F
3,0,4,7,7,89.36139102878838,6,16.936139102878837,61.20623194648657,0,C
4,3,25,3,4,40.0,12,20.0,38.41747077349337,0,F
2,3,4,9,0,89.80883462218353,8,13.980883462218353,68.47348333643329,1,B
4,2,8,1,17,86.806098908385,8,17.6806098908385,64.81576436195026,0,C
2,3,26,13,18,57.54769856114849,8,16.754769856114848,58.559167754058144,0,C
4,2,27,7,18,40.0,8,16.0,51.95716960760189,0,C
3,1,25,9,9,54.42514731236992,6,14.442514731236992,52.961020033244516,0,C
2,2,26,17,8,43.5576669633033,4,9.35576669633033,44.247834591921574,0,F
3,1,19,14,0,43.66629861148627,9,18.366629861148628,59.14658845703073,0,C
2,0,16,4,19,56.322236838306985,8,17.6322236838307,60.360554787149255,0,C
3,3,9,12,2,75.0709896764473,9,17.50709896764473,60.75489481313918,0,C
3,2,20,17,12,44.176902858157646,9,12.417690285815764,52.8122694795261,0,C
2,2,0,1,5,100.0,8,18.0,77.38883745029844,1,B
2,3,21,12,5,45.06608139833193,8,15.506608139833194,51.13273327202158,0,C
2,3,27,13,17,44.96208295731136,4,12.496208295731137,41.900086912972185,0,F
1,0,15,9,4,55.03495990211086,2,10.503495990211086,40.335049320037996,0,F
4,0,25,3,16,52.01416863795081,16,14.201416863795082,50.75234503086746,0,C
1,2,25,14,2,40.37472237611801,2,15.037472237611802,41.321128572344406,0,F
1,0,14,7,4,73.07670475525494,2,14.307670475525494,60.54579519596744,0,C
3,1,22,14,2,63.30165533151759,12,14.330165533151758,48.522158023716884,0,F
2,0,16,13,12,62.37794044375176,6,16.23779404437518,62.43112508296242,0,C
4,0,25,8,14,49.249424842519765,16,14.924942484251977,69.11225544623242,1,B
3,2,19,19,16,54.87825087558345,12,17.487825087558345,69.6200760702941,1,B
1,1,24,2,14,43.88757484006025,3,15.388757484006025,38.242201093601324,0,F
2,0,12,14,4,72.2393788754159,4,13.22393788754159,50.605480533915404,0,C
3,1,0,16,13,100.0,9,17.0,85.0252375419463,1,A
2,1,24,15,10,48.15349212338714,6,15.815349212338713,46.234312861947444,0,F
3,1,7,3,13,80.97395863631269,12,22.09739586363127,66.1742542517088,0,B
2,3,4,10,6,92.10913902673218,4,15.210913902673218,75.7662168210327,1,B
1,3,5,7,2,89.17126371030952,2,14.917126371030951,63.43761928909006,0,C
4,3,22,2,19,50.70355751943116,12,21.070355751943115,52.261432206555575,0,C
1,3,19,18,9,46.912157591135276,4,10.691215759113527,39.51417606541307,0,F
4,2,29,13,10,40.0,12,21.0,58.36050550973527,0,C
2,0,13,8,5,78.54605057067238,4,12.854605057067237,57.67636697911398,0,C
3,3,21,2,4,41.24711394714183,6,17.124711394714183,35.982910528576745,0,F
1,2,22,3,19,40.0,4,9.0,37.876569114965086,0,F
4,0,10,3,12,73.69531029101236,16,18.369531029101235,61.14884675903867,0,C
1,3,5,10,11,89.00456486260872,3,17.90045648626087,69.76680933074901,1,B
4,0,10,18,18,73.6368192477129,16,21.363681924771292,72.46425190993074,1,B
1,3,12,15,18,73.38264287243037,3,12.338264287243037,66.9134287193083,1,B
4,2,11,16,4,71.3457116836018,16,17.134571168360182,66.87836238870975,1,B
4,1,21,9,19,40.77652980336511,12,18.07765298033651,57.96548713442062,0,C
2,1,1,16,8,97.1641876223041,4,20.71641876223041,77.21171086333678,1,B
4,0,20,15,3,56.36264277437636,8,22.636264277437636,46.447028453756786,0,F
2,2,2,19,14,94.42197196194391,4,22.442197196194392,86.43433117039346,1,A
4,1,22,5,2,63.651906443245466,8,23.365190644324546,57.27936432159722,0,C
3,3,3,6,6,95.04181262130949,6,16.50418126213095,63.10831539003078,0,C
3,1,16,13,19,62.84159327518048,6,16.284159327518047,69.4119620938295,1,B
3,0,27,10,19,40.0,12,14.0,49.54603013638527,0,F
4,0,27,11,13,53.303752072874694,16,21.330375207287467,70.37407237972755,1,B
2,2,21,13,13,53.62632858861123,8,12.362632858861122,54.36058834433661,0,C
2,0,5,4,8,91.79227999138058,6,14.179227999138059,73.41076128345155,1,B
4,1,6,4,2,85.5811046300202,16,19.55811046300202,71.96154789467384,1,B
3,1,14,19,8,61.043025228190196,12,18.10430252281902,78.57910450034403,1,B
3,1,10,14,3,73.93541535970715,9,20.393541535970716,54.02133591174895,0,C
2,1,23,0,16,52.448941441190144,6,18.244894144119016,39.13977000882915,0,F
3,2,2,8,5,94.01861861008864,6,20.401861861008864,81.32149976078789,1,A
1,3,29,2,15,40.0,4,11.0,49.48914450412617,0,F
2,3,5,3,17,86.38563674168141,8,15.638563674168141,67.90828403857833,1,B
3,2,25,15,12,40.0,9,13.0,26.092686818861413,0,F
2,0,1,6,6,97.0158755633693,4,22.701587556336932,73.58270453409749,1,B
1,3,28,13,2,40.0,4,9.0,27.064563394301935,0,F
2,0,13,15,5,70.37124725103891,6,14.03712472510389,56.099886916623085,0,C
2,3,8,17,2,83.59744524594892,6,21.35974452459489,72.91392452951983,1,B
2,0,17,15,11,57.10505185670452,8,13.710505185670453,63.29804671727924,0,C
2,2,18,15,4,57.06401116221076,6,15.706401116221077,67.43302438682375,1,B
1,1,11,1,16,73.1157152480455,3,10.31157152480455,56.83146037824722,0,C
4,0,12,9,9,75.82578820689237,16,17.582578820689235,60.153827903751434,0,C
2,1,25,6,6,46.422684228604204,4,11.64226842286042,48.38595994623337,0,F
2,0,11,14,3,74.29140651430428,8,13.429140651430428,65.8040513437795,0,B
3,0,11,8,9,69.6518238682896,6,15.96518238682896,57.398589453626315,0,C
2,0,17,6,6,55.04582259704597,6,14.504582259704597,47.58255766265223,0,F
3,0,8,15,10,86.57612955396651,12,15.657612955396651,75.33080792299893,1,B
4,0,16,2,7,70.10669799953459,16,16.010669799953458,62.134035523102284,0,C
1,1,20,16,7,69.20026825200918,2,15.920026825200917,77.5150395891001,1,B
1,0,15,7,4,77.3208872207742,3,18.73208872207742,53.67729020233763,0,C
4,1,16,1,4,70.61498873727419,16,24.06149887372742,59.131754614491456,0,C
1,2,20,19,6,46.02037155972012,4,13.602037155972011,40.217283081766304,0,F
4,3,23,2,3,40.0,12,14.0,25.794521348225487,0,F
4,0,7,7,1,85.38643215806472,8,23.538643215806474,68.79350233223853,1,B
4,3,10,1,18,76.55202105089982,16,24.655202105089984,70.6752148331927,1,B
1,1,23,18,1,41.14118523253937,3,13.114118523253937,35.27339817091213,0,F
3,2,1,16,15,97.07059495112242,12,17.70705949511224,90.08379950135243,1,A
4,2,7,4,11,79.91421150837697,16,22.991421150837695,76.29830529948924,1,B
2,2,11,19,14,82.55632699420724,8,16.255632699420723,70.34739417759225,1,B
1,3,20,16,9,62.55502470372158,2,16.255502470372157,76.00796012079796,1,B
4,1,0,9,5,100.0,12,21.0,82.70922440894108,1,A
4,0,22,8,12,46.65410010736131,16,17.66541001073613,57.86121024828084,0,C
2,0,12,5,5,69.21112030349249,8,13.92111203034925,54.06405405116495,0,C
3,1,21,10,1,58.78907251076989,12,18.87890725107699,65.52732479850738,0,B
3,3,20,1,13,44.384442756003565,6,13.438444275600357,50.371120141917366,0,C
3,0,16,11,17,65.13249399012406,12,17.513249399012405,66.31457305817952,0,B
4,1,13,11,5,61.03156045560825,12,15.103156045560825,62.072264280874975,0,C
4,0,13,15,18,80.49220599450817,8,20.049220599450816,75.96261229935301,1,B
4,2,15,11,13,75.03648156058247,12,21.503648156058247,70.36500526470701,1,B
1,0,16,17,12,68.75696216955183,4,10.875696216955182,79.74148481952697,1,B
2,3,5,12,7,92.30869301534715,8,19.230869301534714,79.47801249285571,1,B
4,1,25,14,4,40.0,8,19.0,51.03082538080102,0,C
2,3,27,15,12,57.362742591212864,8,17.736274259121288,72.27227327185916,1,B
2,1,6,3,5,84.25918330035556,6,15.425918330035556,65.16541230066288,0,B
3,2,25,11,18,60.528682795391894,9,15.05286827953919,59.45098055270324,0,C
1,1,25,16,10,53.022727575510785,3,12.302272757551078,69.92312756220562,1,B
4,0,0,0,15,100.0,16,21.0,84.24281484054238,1,A
3,0,24,17,4,40.0,12,19.0,54.1261947980538,0,C
3,2,14,15,11,70.29494680412924,6,20.029494680412924,69.94115115927575,1,B
4,1,19,0,16,43.85673951709229,8,17.38567395170923,54.65288865930468,0,C
2,2,20,9,1,51.19357228724372,6,14.119357228724372,58.64536120000008,0,C
3,0,17,18,9,63.896204377960245,9,13.389620437796024,62.67396810127606,0,C
2,3,29,15,14,40.0,4,17.0,61.93241111288779,0,C
1,2,27,13,18,47.539194934321856,2,8.753919493432186,56.761433140295544,0,C
2,3,25,1,19,52.53264019899181,6,16.25326401989918,37.230636575478634,0,F
1,3,12,5,16,70.18214181560066,2,16.018214181560065,51.660315004128485,0,C
2,1,23,4,18,52.028186012100726,8,11.202818601210073,57.161146771724646,0,C
3,2,29,11,18,50.58756582789339,12,19.05875658278934,70.36519320881696,1,B
3,3,1,3,12,98.39955364706513,6,23.839955364706512,82.04279190246028,1,A
1,3,18,3,12,51.72825044129112,2,16.172825044129112,53.4906652074945,0,C
4,1,14,4,15,64.80587463215076,16,16.480587463215077,82.9589864925185,1,A
1,1,11,6,2,76.70532929399104,4,10.670532929399105,58.79558822975549,0,C
1,0,14,5,3,60.17921966140781,3,17.017921966140783,44.578451925546766,0,F
2,3,24,12,6,49.20915691206641,4,11.920915691206641,46.81048831440741,0,F
2,0,17,3,2,56.38746547763272,8,11.638746547763272,54.95889952558667,0,C
1,3,13,12,8,62.77225213345779,2,10.27722521334578,46.04584287010635,0,F
3,0,5,3,7,86.19463405968668,12,16.619463405968666,75.53115700010525,1,B
2,1,11,9,17,75.06677119039695,8,19.506677119039693,72.75440431380318,1,B
4,2,19,19,13,52.10186281526812,8,16.210186281526813,57.101316980605986,0,C
2,1,22,0,19,53.34902936799682,6,10.334902936799683,39.544535007161926,0,F
2,0,29,7,4,40.0,8,16.0,50.76520395899283,0,C
4,0,29,6,2,45.296468931975284,8,14.529646893197528,32.09638286828023,0,F
1,2,5,4,9,89.23943414672836,4,16.923943414672834,68.22696722215086,1,B
4,3,25,2,10,54.642034839931036,8,21.464203483993103,41.84639442637811,0,F
1,0,29,14,16,54.83895455843966,2,16.483895455843964,77.70466453220813,1,B
